"TOA5","Cattle_Experiment_Eagle_TGA310","GRANITE9","1218","GRANITE9.4.0.0","CPU:TraceFlux_GR_OPEC_Eagle_0917_2026.CRB","11671","CSFlux"
"TIMESTAMP","RECORD","FCH4_mass","FCH4_QC","nmbr_smp_FCH4","FC_mass","FC_QC","nmbr_smp_FC","LE","LE_QC","nmbr_smp_LE","ET","ET_QC","nmbr_smp_ET","H","H_QC","nmbr_smp_H","Bowen_ratio","TAU","TAU_QC","USTAR","TSTAR","TKE","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","e_amb","e_sat_amb","TA_1_1_2","RH_1_1_2","RH_SIGMA_1_1_2","e_fast","e_sat_fast","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","e_probe","e_sat_probe","H2O_density_probe","PA","VPD","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","T_SONIC","T_SONIC_SIGMA","sonic_azimuth","WS","WS_RSLT","WS_MAX","WD_SONIC","WD_SIGMA","WD","CH4_density","CH4_density_SIGMA","CH4_mixratio","CH4_mixratio_SIGMA","CO2_density","CO2_density_SIGMA","H2O_density","H2O_density_SIGMA","CO2_sig_strgth_Min","H2O_sig_strgth_Min","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","SWC_1_1_1","cs65x_ec_1_1_1","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","FETCH_INTRST","FP_FETCH_INTRST","FP_EQUATION"
"2026-09-24 08:00:00",92,-0.1717758,8,36000,-0.1123143,8,36000,22.77787,8,36000,0.03309623,8,36000,16.17806,8,36000,0.7102535,-0.01325528,7,0.1112733,-0.1341891,0.1445728,10.57874,89.27335,8.881186,1.143501,1.281691,9.879972,93.32319,3.044981,1.140708,1.223688,9.201344,84.74271,6.769072,0.9901015,1.168638,7.597618,87.40771,0.0829798,0.9715763,0.3304568,0,0.4047548,1.862645E-09,0.1269546,11.05051,0.6999103,0,1.05084,0.9712013,2.158723,205.6184,22.2987,154.3816,1955.433,61.83204,2384.289,70.99737,792.1918,15.18238,8.73233,0.245367,0.9822893,0.9851148,105.0916,15.38782,-68.62367,-0.6240005,3.24112,1,10.35399,6.703764,0.02228533,6.329594,79.68014,42.82021,28.73412,1,214.413,96.92444,"Kljun_et_al"
"2026-09-24 08:30:00",93,0.06697276,7,36000,-0.05768303,7,36000,45.88318,7,36000,0.06678704,7,36000,29.09852,7,36000,0.634187,-0.01704417,7,0.1265975,-0.2134794,0.1930335,12.70913,81.55357,9.624389,1.202156,1.47568,11.74379,86.64304,4.013138,1.198123,1.385811,11.11164,80.98737,7.97212,1.074937,1.328075,8.193254,87.42297,0.187688,0.8929862,0.4249334,0,0.4261331,7.450581E-09,0.1546263,12.98143,0.8314898,0,0.9907168,0.8918782,2.628059,192.6101,25.5843,167.3899,1901.364,34.12232,2300.742,32.50983,755.1578,9.298218,9.111975,0.23698,0.9820812,0.9850789,110.6615,20.69103,-61.12134,-0.6318424,2.438153,1,10.65619,6.742875,0.02236333,5.113319,64.36906,34.59201,23.21267,1,214.413,97.63033,"Kljun_et_al"
"2026-09-24 09:00:00",94,0.02877254,9,36000,-0.1914082,9,36000,61.23054,9,36000,0.08926973,9,36000,66.25517,9,36000,1.082061,-0.01704032,9,0.1269423,-0.4876244,0.2685155,14.47941,70.44819,9.1482,1.164396,1.656077,13.42189,75.17114,4.183625,1.160161,1.547044,12.99011,74.7534,8.612041,1.122566,1.503036,8.500294,87.42683,0.3868828,0.9173884,0.4303708,0,0.5638932,3.72529E-09,0.1839466,14.62711,0.8116881,0,1.080224,0.9168314,2.991552,179.0597,31.50243,180.9403,1778.223,33.44479,2187.904,24.05177,724.5397,8.379007,8.77177,0.2876665,0.986772,0.9894282,116.635,25.79824,-53.62129,-0.6400522,1.980523,0.9966667,11.3238,6.779391,0.02257826,5.238608,65.94626,35.4396,23.78143,1,214.413,97.55912,"Kljun_et_al"
"2026-09-24 09:30:00",95,-0.3913855,7,36000,-0.2527859,7,36000,74.90892,7,36000,0.1093805,7,36000,93.85199,7,36000,1.252881,-0.01180206,7,0.1059341,-0.8323383,0.2498196,16.17538,62.28811,8.953548,1.149278,1.845969,15.03222,66.76764,2.545663,1.144809,1.717456,14.57764,69.98928,9.169544,1.165873,1.666245,8.779331,87.43185,0.5726469,0.8951553,0.4668961,0,0.4901246,-1.862645E-09,0.2035316,16.22809,0.9070455,0,1.015168,0.8946123,3.035188,191.3007,27.91326,168.6993,1706.56,28.45966,2120.222,34.6672,704.4915,8.045536,8.606796,0.2952296,0.988897,0.9914105,123.1435,30.63595,-46.11824,-0.648302,1.691817,1,12.30704,6.819118,0.02288867,6.125265,77.10793,41.4379,27.80654,1,214.413,97.04514,"Kljun_et_al"
"2026-09-24 10:00:00",96,0.03424893,7,36000,-0.1807051,7,36000,89.31795,7,36000,0.1305908,7,36000,98.41884,7,36000,1.101893,-0.01905464,7,0.1349273,-0.6886352,0.4054305,17.19888,57.67353,8.768006,1.135194,1.97049,16.39287,60.51316,2.529972,1.132129,1.873863,16.13537,66.24899,9.838713,1.219501,1.841504,9.133772,87.41911,0.7417336,1.125837,0.4898676,0,0.7272751,3.72529E-09,0.2048455,17.58117,0.9320743,0,1.32743,1.125059,3.494011,191.5998,31.62666,168.4002,1627.881,23.37639,2038.547,13.53988,680.5058,5.377097,8.4714,0.345686,0.9883628,0.9910489,130.3175,35.1083,-38.61609,-0.6562908,1.498855,1,13.57094,6.856024,0.02340867,6.048426,76.14066,40.91808,27.45772,1,214.413,97.09033,"Kljun_et_al"
"2026-09-24 10:30:00",97,0.05934596,7,36000,-0.1360236,7,36000,108.8126,7,36000,0.1593346,7,36000,139.7507,7,36000,1.284325,-0.04678204,7,0.2120217,-0.6256656,0.4735668,18.68826,54.63439,9.361277,1.181597,2.163371,17.96681,57.02606,2.230668,1.178786,2.070678,17.63724,64.43408,10.85053,1.304723,2.02521,9.721684,87.41087,0.8918916,0.938578,0.6403913,0,0.6895802,0,0.2480158,19.21126,1.026721,0,1.19142,0.9339122,4.323255,168.7428,37.6572,191.2572,1637.074,19.72771,2037.507,8.412378,672.9646,4.423238,8.772638,0.3616108,0.9881942,0.9877691,138.2842,39.10184,-31.11414,-0.6643568,1.366622,1,15.02667,6.964807,0.02403567,3.209032,40.39692,21.70936,14.56787,1,214.413,98.65942,"Kljun_et_al"
"2026-09-24 11:00:00",98,0.05465001,7,36000,-0.1831565,7,36000,122.5799,7,36000,0.1796886,7,36000,124.7297,7,36000,1.017538,-0.0398083,7,0.1959877,-0.6066144,0.6185423,19.56034,51.71002,9.333545,1.179977,2.284414,19.0921,53.12918,2.950216,1.178222,2.221604,18.86032,62.41558,11.52542,1.364351,2.186782,10.12356,87.38531,1.043382,1.477017,0.5780582,0,0.9120537,0,0.2666295,20.3411,0.992582,0,1.724912,1.473263,5.277434,166.9357,30.93853,193.0643,1628.208,28.40837,2034.823,12.88485,666.4269,4.677355,8.734824,0.4695171,0.9877491,0.9905485,147.1447,42.48524,-23.60384,-0.6726177,1.27575,0.9966667,16.6194,7.098444,0.02481572,5.463075,68.77196,36.95814,24.80043,1,214.413,97.43063,"Kljun_et_al"
"2026-09-24 11:30:00",99,0.2980443,7,36000,-0.05199587,7,35973,134.8193,7,35973,0.1978207,7,35973,127.7867,7,35973,0.947837,-0.04143466,7,0.2003299,-0.6103171,0.6740911,20.53799,48.6188,9.322979,1.179394,2.426557,20.09208,49.8782,2.447944,1.177742,2.363816,19.96314,60.71767,12.14776,1.421647,2.341708,10.50904,87.35311,1.186073,1.568814,0.6750167,0,0.9096087,7.450581E-09,0.2552384,21.34468,0.9873089,0,1.814814,1.56579,4.573211,168.5017,30.00468,191.4983,1613.633,40.93605,2024.837,23.78659,658.0303,6.584228,8.701239,0.5045054,0.9362215,0.9180356,156.8753,45.09912,-16.11079,-0.6806682,1.215935,1,18.23663,7.221588,0.02579833,5.676847,71.46304,38.40433,25.77088,1,214.413,97.30711,"Kljun_et_al"
"2026-09-24 12:00:00",100,0.05275709,7,36000,-0.1268008,7,36000,151.5468,7,36000,0.2225738,7,36000,154.1732,7,36000,1.017331,-0.04126424,7,0.2002375,-0.739472,0.6516883,21.48966,42.18274,8.076988,1.084104,2.573487,21.06542,43.1946,2.421446,1.082702,2.510956,20.84962,57.38062,12.11983,1.4191,2.473918,10.45845,87.32691,1.428254,1.413035,0.8017646,0,0.7707026,0,0.2580068,22.22121,1.10186,0,1.646476,1.410532,4.057317,170.8353,30.66277,189.1647,1540.719,26.49874,1987.743,8.868319,651.7288,4.325305,7.972538,0.4833984,0.9557131,0.9687945,167.3818,46.808,-8.608679,-0.6886587,1.180953,1,19.8396,7.358993,0.02686867,5.115461,64.39603,34.60651,23.22239,1,214.413,97.62913,"Kljun_et_al"
"2026-09-24 12:30:00",101,0.06247733,4,36000,-0.01356104,1,36000,134.224,1,36000,0.197325,1,36000,165.9726,1,36000,1.236534,-0.03828965,6,0.1932379,-0.8280974,0.8638396,22.73578,37.83821,7.608799,1.049714,2.775787,22.07813,39.27346,1.798939,1.047522,2.67105,22.10748,55.27148,12.72326,1.476405,2.671824,10.83445,87.29494,1.623528,0.7785704,0.9445515,0,0.8768966,0,0.2579806,23.20041,1.064733,0,1.320265,0.7764108,3.981847,143.6112,51.98711,216.3888,1519.23,24.54657,1986.538,14.38974,655.5172,4.940883,7.687023,0.4122552,0.9880958,0.9857972,178.363,47.49391,-1.10718,-0.6969099,1.167464,1,"NAN","NAN","NAN",2.92065,36.76663,19.75843,13.25872,1,214.413,98.8047,"Kljun_et_al"
"2026-09-24 13:00:00",102,0.09649602,1,36000,-0.05286798,1,36000,139.5479,1,36000,0.2053402,1,36000,148.4867,1,36000,1.064056,-0.04237965,4,0.2036515,-0.7054614,0.6922594,23.74954,35.31165,7.493845,1.04178,2.951052,23.02897,36.76408,1.536907,1.039396,2.82941,23.10391,53.87823,13.25823,1.529029,2.838209,11.1829,87.26822,1.790014,0.7822108,0.7276798,0,0.8864045,0,0.2632262,24.1465,1.034506,0,1.291391,0.7817603,3.429587,214.2082,50.8843,145.7918,1505.29,23.29598,1978.732,8.428252,646.4727,3.924696,7.602762,0.4525294,0.9839724,0.985431,189.4067,47.10666,6.394499,-0.7051054,1.17442,1,"NAN","NAN","NAN",2.784295,35.05012,18.83598,12.63972,1,214.413,98.87213,"Kljun_et_al"
"2026-09-24 13:30:00",103,0.001805625,7,36000,-0.05515885,3,36000,161.9601,3,36000,0.238482,3,36000,156.0072,3,36000,0.963245,-0.06327707,4,0.2492206,-0.6074214,0.7443836,24.2978,34.71017,7.719486,1.058401,3.049741,23.73587,35.79792,1.613619,1.056563,2.952561,23.77602,53.25103,13.70154,1.573911,2.955552,11.48505,87.2211,1.895998,0.9555078,0.8688943,0,0.8162212,7.450581E-09,0.259948,24.87527,1.030944,0,1.387123,0.9530241,3.556961,119.3431,45.31292,240.6569,1501.768,25.79867,1970.85,6.785773,639.1244,4.362525,7.709803,0.518123,0.910888,0.9505919,200.0826,45.67508,13.89687,-0.7129744,1.202103,1,24.13871,7.768428,0.03035733,2.779373,34.98816,18.80268,12.61737,1,214.413,98.87457,"Kljun_et_al"
"2026-09-24 14:00:00",104,-0.01289248,9,36000,-0.12055,9,36000,180.9636,9,36000,0.2666681,9,36000,149.7021,9,36000,0.8272496,-0.04641249,9,0.2137822,-0.6815118,0.8521159,25.2477,33.93588,8.224665,1.095585,3.227877,24.52642,35.32037,1.733566,1.09306,3.095309,24.61936,53.08748,14.43312,1.650452,3.108704,12.00953,87.18874,2.002249,1.124472,0.7993416,0,0.999456,-3.72529E-09,0.2576287,25.70896,0.9630225,0,1.531855,1.12305,3.985754,183.524,41.8441,176.476,1514.626,27.89832,1975.518,8.316592,635.3503,3.616635,7.955069,0.5460047,0.9878836,0.9924236,210.057,43.29757,21.39841,-0.7212145,1.253582,1,25.34559,7.886542,0.031544,3.812932,47.99913,25.79479,17.30937,1,214.413,98.3452,"Kljun_et_al"
"2026-09-24 14:30:00",105,0.1470192,7,36000,-0.1250696,7,36000,187.0759,7,36000,0.2758221,7,36000,109.333,7,36000,0.584431,-0.03426214,7,0.1838481,-0.5802776,0.5591944,25.72842,29.23321,6.42211,0.9709846,3.321095,25.0763,30.28398,2.613096,0.9690022,3.197834,24.98001,50.56207,14.00808,1.605889,3.176381,11.67123,87.14312,2.228832,1.384214,0.6632637,0,0.7877046,-3.72529E-09,0.2408141,26.12655,0.8848093,0,1.594663,1.382983,4.340304,195.0042,29.51143,164.9958,1456.293,39.05053,1965.284,7.890752,633.701,3.613431,7.039085,0.7270523,0.9908907,0.9837441,219.1592,40.11462,28.89991,-0.7294098,1.333626,1,"NAN","NAN","NAN",5.457854,68.70624,36.92282,24.77673,1,214.413,97.43367,"Kljun_et_al"
"2026-09-24 15:00:00",106,0.3667091,2,36000,-0.106732,1,36000,160.1254,1,36000,0.2361453,1,36000,96.99045,1,36000,0.6057155,-0.01323806,7,0.1143242,-0.8289278,0.9055693,26.19747,25.89029,5.087396,0.8839031,3.414503,25.33259,27.14109,1.952167,0.8814495,3.245894,25.51353,48.41438,13.83286,1.587438,3.278864,11.51645,87.11517,2.364444,0.785289,1.065724,0,0.7875915,-9.313226E-10,0.2346717,26.2886,0.7250968,0,1.386874,0.7851695,3.997523,253.6297,53.35291,106.3703,1421.705,32.71843,1965.576,13.90402,635.2935,2.844757,6.397864,0.5605991,0.9116354,0.9092514,227.3653,36.2766,36.40212,-0.7373503,1.451833,1,26.97819,8.082889,0.03343633,4.979137,62.6799,33.68426,22.60352,1,214.413,97.70615,"Kljun_et_al"
"2026-09-24 15:30:00",107,0.1855701,4,36000,-0.08966525,3,36000,164.4654,3,36000,0.2427062,3,36000,96.23058,3,36000,0.5851115,-0.08134432,4,0.2837702,-0.332168,0.8396562,26.83171,25.65565,5.484303,0.90925,3.544785,26.01522,26.81888,2.196453,0.9068747,3.38031,26.0087,48.55801,14.33025,1.639428,3.376436,11.87401,87.09235,2.473435,0.9584374,0.7024481,0,1.059345,-1.117587E-08,0.2523217,27.00144,0.7729427,0,1.449318,0.9565313,4.773377,215.5801,47.23161,144.4199,1425.184,33.13203,1962.473,8.742956,632.0092,3.514163,6.567387,0.6204046,0.9079133,0.9108144,234.7462,31.92353,43.90382,-0.7455201,1.624065,1,27.33968,8.140114,0.03407933,2.448828,30.82709,16.56651,11.11681,1,214.413,99.03465,"Kljun_et_al"
"2026-09-24 16:00:00",108,0.1323462,7,36000,-0.1203644,7,36000,107.96,7,36000,0.1592614,7,36000,26.87093,7,36000,0.2488972,-0.0421905,7,0.2042518,-0.1287623,0.6952738,26.36771,24.73061,4.552594,0.8526565,3.449057,25.6384,25.74891,2.642788,0.8506073,3.303869,25.76058,47.64472,13.81119,1.585195,3.327179,11.49072,87.05988,2.453262,1.586954,0.6050097,0,0.9918226,3.72529E-09,0.2019868,26.56222,0.423311,0,1.869385,1.586644,3.887876,206.9072,31.50143,153.0928,1404.235,35.62943,1960.847,9.163648,633.9675,2.748614,6.168254,0.6424786,0.9915441,0.9837319,241.4223,27.17516,51.40532,-0.7537132,1.87944,1,"NAN","NAN","NAN",5.633588,70.91846,38.11168,25.5745,1,214.413,97.33216,"Kljun_et_al"
"2026-09-24 16:30:00",109,-0.01254242,7,36000,-0.09847456,7,36000,90.08181,7,36000,0.132922,7,36000,23.60141,7,36000,0.2619998,-0.02911066,7,0.1697391,-0.1362669,0.4201295,26.62561,22.55291,3.46201,0.7898111,3.502223,25.90483,23.48041,2.492674,0.7879119,3.3567,25.73625,46.5787,13.44127,1.547581,3.322347,11.21895,87.03458,2.568788,1.330737,0.6447815,0,0.627649,7.450581E-09,0.17485,26.76135,0.4758881,0,1.468948,1.328436,4.252813,161.8892,25.05177,198.1108,1377.212,31.36395,1957.68,6.441678,633.7156,2.452781,5.708536,0.6039263,0.992543,0.9947973,247.5281,22.12965,58.90756,-0.7617284,2.277148,1,26.43913,8.126026,0.034305,5.683868,71.55141,38.45182,25.80275,1,214.413,97.30313,"Kljun_et_al"
"2026-09-24 17:00:00",110,-0.01470743,8,36000,-0.05842579,8,36000,58.10297,8,36000,0.08572283,8,36000,6.78057,8,36000,0.1166992,-0.01885648,7,0.136599,-0.04863146,0.1924046,26.67735,23.11932,3.850607,0.8119128,3.512742,25.75841,24.36022,2.870079,0.8093815,3.327675,25.60958,46.94602,13.44639,1.548055,3.29749,11.22717,87.01569,2.518294,1.170381,0.4534599,0,0.40148,0,0.1341529,26.63808,0.428636,0,1.239506,1.169424,2.974371,190.8144,19.26032,169.1856,1388.45,34.77461,1962.084,8.152899,635.8043,2.258009,5.867368,0.6296958,0.9925534,0.9957556,253.1925,16.86869,66.40945,-0.7698237,2.952331,1,25.76679,8.07001,0.03396934,6.212411,78.20499,42.02746,28.20215,1,214.413,96.99374,"Kljun_et_al"
"2026-09-24 17:30:00",111,0.02104906,9,36000,-0.01952725,9,36000,27.72033,9,36000,0.04088298,9,36000,-4.899063,9,36000,-0.1767318,-0.008309175,9,0.09064519,0.0528909,0.1201198,26.50112,25.34529,5.032452,0.880629,3.476276,25.39261,26.99776,2.809782,0.8773174,3.256169,25.1988,48.42672,13.54717,1.558158,3.218115,11.31605,86.99572,2.378852,0.9589717,0.3715669,0,0.3008398,3.72529E-09,0.1080423,26.34543,0.3939985,0,0.9955016,0.9576403,2.9446,179.5895,15.79654,180.4105,1433.086,39.42118,1986.795,21.84679,637.6767,1.498028,6.367827,0.5580953,0.9894805,0.9910082,258.5349,11.46293,73.91096,-0.7780184,4.293579,1,24.95852,8.006859,0.03349033,8.611768,138.2073,65.39771,41.33623,1,214.413,93.37543,"Kljun_et_al"
"2026-09-24 18:00:00",112,-0.01881717,9,36000,-0.000108653,9,36000,2.117713,9,36000,0.003120763,9,36000,-0.05961147,9,36000,-0.02814898,-0.001750627,9,0.04155819,0.001399959,0.0422813,25.74807,28.29186,6.015436,0.9400558,3.325976,24.55897,30.25698,1.572703,0.936298,3.098708,24.56288,50.09951,13.49037,1.55221,3.098294,11.29683,86.97752,2.16241,0.7224575,0.1943027,0,0.2093984,3.72529E-09,0.05441857,25.57352,0.5165831,0,0.7516304,0.7216152,1.40885,176.473,16.18652,183.527,1496.327,20.299,2037.657,19.81091,645.2612,2.134083,6.814587,0.2183041,0.9906695,0.9894474,263.6651,5.992034,81.41265,-0.7861795,7.996516,1,24.05106,7.922291,0.032968,12.60872,158.7249,85.29897,57.23912,1,214.413,92.94147,"Kljun_et_al"
"2026-09-24 18:30:00",113,0.03238859,9,36000,-0.00500088,9,36000,-0.1330621,9,36000,-0.0001958299,9,36000,0.2443127,9,36000,-1.83608,-0.0005659446,5,0.02357574,-0.01007081,0.00947868,23.47853,30.95855,5.362781,0.8981537,2.904706,23.20437,31.43589,0.8148555,0.897315,2.855837,23.49367,50.277,12.5625,1.460943,2.906174,10.67074,86.95936,1.958522,0.814853,0.09302357,0,0.1010479,7.450581E-09,0.009659459,24.17225,0.4000471,0,0.8190544,0.8130201,1.136396,137.1498,6.952534,222.8502,1497.944,33.2026,2048.702,41.73697,640.2825,2.622888,6.560535,0.1026566,0.9840669,0.9867535,268.6843,0.5563003,88.91486,-0.7941271,30.20483,0.6366667,23.11176,7.836413,0.03242467,25.05495,315.4044,169.4987,113.7406,1,214.413,84.4666,"Kljun_et_al"
"2026-09-24 19:00:00",114,-17.84094,8,36000,-2.375431,8,35999,-133.8782,8,36000,-0.1961973,8,36000,130.0246,8,36000,-0.9712155,-0.06814361,5,0.2568723,-0.4845151,0.8782253,19.23837,49.11046,7.642197,1.060102,2.265692,18.81007,50.59274,15.16599,1.058385,2.210586,19.91721,58.08219,11.32225,1.347357,2.358467,9.958563,86.94463,1.152202,0.5824146,0.8395003,0,1.02108,-9.313226E-10,0.09531255,19.9345,2.742396,0,1.393413,0.5822661,2.787238,5.848996,61.8009,354.151,2539.427,1712.364,3236.786,2095.887,735.6176,89.90233,7.865682,1.160796,0.9821305,0.986546,273.6878,-5.256943,96.41636,-0.8023218,"NAN",0,22.15629,7.757931,0.03173967,1.643742,20.69226,11.12005,7.462009,1,214.413,99.40012,"Kljun_et_al"
"2026-09-24 19:30:00",115,0.007637377,9,36000,0.2539849,8,36000,5.070329,8,36000,0.007416305,8,36000,-6.031268,8,36000,-1.189522,-0.01190571,4,0.1070251,0.05357561,0.20341,16.56315,59.50023,8.536419,1.118574,1.895144,16.81897,58.66716,7.795815,1.119534,1.92749,16.60233,64.90954,9.960331,1.229212,1.898488,9.191937,86.93865,0.8079566,1.401706,0.4339173,0,0.4654629,0,0.04336039,18.0019,1.146707,0,1.474332,1.400739,2.472201,15.41744,18.09699,344.5826,2188.283,356.622,2759.692,414.1796,724.1676,32.29154,8.367555,0.5396506,0.9709613,0.9835336,278.7728,-10.85397,103.9179,-0.8105561,"NAN",0,21.21269,7.67117,0.03103567,10.66366,171.1375,80.9798,51.18528,1,214.413,91.89133,"Kljun_et_al"
"2026-09-24 20:00:00",116,0.4021434,8,36000,-0.1169625,8,36000,-1.207121,8,36000,-0.001766954,8,36000,7.215024,8,36000,-5.977049,-0.007409409,6,0.08452275,-0.08138423,0.1489658,17.48903,50.5633,7.111972,1.013681,2.006416,17.59189,50.36816,3.983148,1.01398,2.02153,17.56522,60.07134,9.733915,1.210746,2.015867,9.023761,86.94093,1.00755,1.418378,0.3063041,0,0.4508819,3.72529E-09,0.02854662,18.66574,0.8465018,0,1.488592,1.417001,2.202053,359.9485,17.76332,0.05145264,1680.869,163.1578,2186.084,200.9225,707.0065,24.79904,7.557173,0.209003,0.9801359,0.9866195,284.0407,-16.35055,111.4203,-0.818432,"NAN",0,20.31534,7.580592,0.030381,12.16496,153.1387,82.29693,55.22462,1,214.413,93.23511,"Kljun_et_al"
"2026-09-24 20:30:00",117,-0.04957445,9,36000,-0.06907516,9,36000,-1.622193,9,36000,-0.002375054,9,36000,6.965634,9,36000,-4.293962,-0.01606632,6,0.1245051,-0.0533759,0.2484518,17.73244,49.79522,7.104023,1.013379,2.03785,17.82365,49.72655,5.257282,1.01359,2.053205,17.72714,59.78858,9.815096,1.217998,2.037708,9.072248,86.95055,1.039614,1.207291,0.2878382,0,0.6416996,3.72529E-09,0.04769157,18.89775,1.117149,0,1.354553,1.206651,2.041352,17.94887,26.76538,342.0511,1744.412,561.3003,2267.107,692.0697,718.2896,38.3689,7.548655,0.2763504,0.9840747,0.9864948,289.5992,-21.71344,118.9219,-0.8266272,"NAN",0,19.48648,7.509969,0.029733,7.031229,88.51267,47.56682,31.9193,1,214.413,96.5041,"Kljun_et_al"
"2026-09-24 21:00:00",118,10.68456,9,36000,1.210492,9,36000,8.363754,9,36000,0.01219933,9,36000,-18.23203,9,36000,-2.179886,-0.007817657,9,0.08627319,0.198892,0.4179423,14.02468,66.3818,7.80091,1.062723,1.611358,13.8996,67.06997,7.450902,1.062179,1.59994,14.52732,66.72236,8.401778,1.10735,1.664583,8.339149,86.94546,0.5377617,1.42695,0.5548331,0,0.721409,-7.450581E-09,0.08725769,15.01035,1.39649,0,1.586151,1.425516,3.901081,328.567,25.77703,31.43295,3424.655,1223.192,4333.918,1500.511,809.1721,81.22688,8.018662,0.2691839,0.9837194,0.9864847,295.5699,-26.88512,126.4235,-0.834873,"NAN",0,18.73349,7.438108,0.02915367,13.49763,216.6188,102.5009,64.78824,1,214.413,89.87354,"Kljun_et_al"
"2026-09-24 21:30:00",119,-3.686949,9,36000,-0.412914,9,36000,-0.6247181,9,36000,-0.0009111828,9,36000,0.8083714,9,36000,-1.293978,-0.01596708,7,0.1232779,-0.00617175,0.5728776,13.61293,64.40495,6.964975,1.003613,1.567807,13.86725,63.54031,6.782255,1.00445,1.59587,13.63421,67.07734,7.632409,1.050361,1.568971,7.935297,86.94018,0.5914204,2.161564,0.8170144,0,0.6781994,-7.450581E-09,0.1352342,14.91725,1.300464,0,2.265548,2.159549,5.576896,342.5493,17.52061,17.45074,2975.138,643.2258,3824.776,798.4818,740.63,39.34219,7.583842,0.2521383,0.9839168,0.9862403,302.0885,-31.79228,133.9256,-0.8428704,"NAN",0,18.06382,7.36708,0.02858167,12.71809,160.1017,86.03887,57.73562,1,214.413,92.8689,"Kljun_et_al"
"2026-09-24 22:00:00",120,-6.447484,7,36000,0.8765916,7,36000,21.65975,7,36000,0.03164137,7,36000,-65.78398,7,36000,-3.037153,-0.1011546,7,0.3111334,0.2001386,1.672493,15.53372,54.55697,6.365419,0.9631224,1.773675,15.50088,54.90147,7.077722,0.9629284,1.773773,15.63211,61.80685,8.330334,1.101378,1.783826,8.263369,86.94451,0.8108445,1.867889,1.150905,0,1.416155,0,0.122102,16.51293,1.392958,0,2.566202,1.867613,4.302543,24.53718,42.26206,335.4628,2152.31,380.5359,2816.908,497.2579,707.7122,21.34844,7.229421,0.265292,0.9838874,0.9862479,309.2985,-36.34197,141.4274,-0.8509318,"NAN",0,17.47293,7.325309,0.02804567,4.876157,78.25576,37.0295,23.40541,1,214.413,96.12875,"Kljun_et_al"
"2026-09-24 22:30:00",121,-1.095693,9,36000,-0.1199398,9,36000,0.7776998,9,36000,0.001131618,9,36000,3.037011,9,36000,3.90512,-0.003915115,9,0.0607878,-0.0466212,0.5821873,11.42662,76.13041,7.372635,1.031677,1.355597,11.38045,76.42001,3.412613,1.031507,1.352416,11.84061,71.80889,6.919111,1.000126,1.393516,7.603652,86.92715,0.3209088,0.6179216,0.3481666,0,1.019326,1.862645E-09,0.06426323,12.44984,0.7052242,0,1.190497,0.6176863,2.564411,173.0986,56.18579,186.9014,2184.825,136.1852,2770.24,170.9495,787.2131,19.00134,7.855041,0.09388705,0.9831234,0.9855388,317.3413,-40.41887,148.9289,-0.8591767,"NAN",0,16.97726,7.271003,0.02763267,7.368925,92.76376,49.85136,33.45232,1,214.413,96.29882,"Kljun_et_al"
"2026-09-24 23:00:00",122,-2.611457,8,36000,-0.3555552,8,36000,2.129583,8,36000,0.003096694,8,36000,12.41665,8,36000,5.830554,-0.004008828,7,0.06144509,-0.1881503,0.2007901,10.45038,82.19762,7.535244,1.043206,1.271222,10.69593,81.0057,4.442549,1.04413,1.293568,10.76876,75.3247,6.581589,0.9772779,1.297968,7.457919,86.90853,0.2494378,0.5541929,0.5644071,0,0.2867844,-9.313226E-10,0.0279193,11.77613,1.012855,0,0.7530195,0.5540755,1.584418,241.2789,41.63392,118.7211,2192.556,457.0757,2762.685,577.1539,809.0851,35.13537,7.970123,0.08588203,0.9809486,0.9834766,326.3259,-43.88359,156.4308,-0.8672468,"NAN",0,16.48704,7.208636,0.02729,6.537901,82.30242,44.22942,29.67976,1,214.413,96.80049,"Kljun_et_al"
"2026-09-24 23:30:00",123,0.3415478,9,36000,-0.08862425,9,36000,-1.757936,9,36000,-0.002559283,9,36000,2.000175,9,36000,-1.137797,-0.01366878,8,0.1137113,-0.01645168,0.8585425,11.93876,73.62835,7.347496,1.030019,1.403926,11.92819,73.8928,7.216547,1.030021,1.40711,11.95417,72.00108,7.061783,1.010079,1.404594,7.676167,86.89388,0.3770893,1.13737,1.051392,0,0.7803105,3.72529E-09,0.05267685,12.99854,1.541478,0,1.650772,1.137121,2.75202,95.0096,45.18306,264.9904,2204.515,462.313,2800.177,584.6025,779.9427,45.71867,7.828609,0.1682735,0.9806978,0.9832256,336.275,-46.5786,163.933,-0.8752372,"NAN",0,15.97866,7.171695,0.02691033,7.254539,91.32381,49.07753,32.93304,1,214.413,96.36856,"Kljun_et_al"
